Batch_ID,Product,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_32,Багет новый,Комбинирование,315,336,21
Мини формовой_batch_21,Мини формовой,Остывание,324,414,90
Формовой_batch_13,Формовой,Выпекание,324,369,45
Формовой_batch_14,Формовой,Выпекание,325,370,45
Формовой_batch_19,Формовой,Остывание,325,415,90
Мини формовой_batch_22,Мини формовой,Остывание,335,425,90
Формовой_batch_15,Формовой,Выпекание,335,380,45
Багет новый_batch_33,Багет новый,Комбинирование,336,357,21
Багет отрубной_batch_34,Багет отрубной,Комбинирование,336,357,21
Мини формовой_batch_23,Мини формовой,Остывание,345,435,90
Формовой_batch_16,Формовой,Выпекание,345,390,45
Формовой_batch_8,Формовой,Остывание,348,438,90
Батон Верный_batch_36,Батон Верный,Комбинирование,357,378,21
Премиум_batch_35,Премиум,Комбинирование,357,378,21
Формовой_batch_9,Формовой,Остывание,359,449,90
Формовой_batch_13,Формовой,Остывание,369,459,90
Формовой_batch_14,Формовой,Остывание,370,460,90
Батон Нарезной_batch_37,Батон Нарезной,Комбинирование,378,399,21
Батон Нарезной_batch_38,Батон Нарезной,Комбинирование,378,399,21
Формовой_batch_15,Формовой,Остывание,380,470,90
Формовой_batch_16,Формовой,Остывание,390,480,90
Батон Нарезной_batch_39,Батон Нарезной,Комбинирование,399,420,21
Батон Нарезной_batch_40,Батон Нарезной,Комбинирование,399,420,21
Береке_batch_41,Береке,Комбинирование,420,441,21
Береке_batch_42,Береке,Комбинирование,420,441,21
Жайлы_batch_43,Жайлы,Комбинирование,441,462,21
Жайлы_batch_44,Жайлы,Комбинирование,441,462,21
Диета_batch_45,Диета,Комбинирование,462,483,21
Диета_batch_46,Диета,Комбинирование,462,483,21
Диета_batch_47,Диета,Комбинирование,483,504,21
Здоровье_batch_48,Здоровье,Комбинирование,483,504,21
Любимый_batch_49,Любимый,Комбинирование,504,525,21
Любимый_batch_50,Любимый,Комбинирование,504,525,21
Любимый_batch_51,Любимый,Комбинирование,525,546,21
Любимый_batch_52,Любимый,Комбинирование,525,546,21
Любимый_batch_53,Любимый,Комбинирование,546,567,21
Немецкий хлеб_batch_54,Немецкий хлеб,Комбинирование,546,567,21
Отрубной (общий)_batch_55,Отрубной (общий),Комбинирование,567,588,21
Отрубной (общий)_batch_56,Отрубной (общий),Комбинирование,567,588,21
Плетенка_batch_57,Плетенка,Комбинирование,588,609,21
Семейный_batch_58,Семейный,Комбинирование,588,609,21
Семейный_batch_58,Семейный,Смешивание,609,619,10
Семейный_batch_59,Семейный,Комбинирование,609,630,21
Семейный_batch_60,Семейный,Комбинирование,609,630,21
Зерновой Столичный_batch_62,Зерновой Столичный,Комбинирование,630,651,21
Семейный_batch_59,Семейный,Смешивание,630,640,10
Семейный_batch_60,Семейный,Смешивание,630,640,10
Славянский_batch_61,Славянский,Комбинирование,630,651,21
Зерновой Столичный_batch_62,Зерновой Столичный,Смешивание,651,661,10
Славянский_batch_61,Славянский,Смешивание,651,661,10
Сэндвич_batch_63,Сэндвич,Комбинирование,651,672,21
Сэндвич_batch_64,Сэндвич,Комбинирование,651,672,21
Сэндвич_batch_63,Сэндвич,Смешивание,672,682,10
Сэндвич_batch_64,Сэндвич,Смешивание,672,682,10
Сэндвич_batch_65,Сэндвич,Комбинирование,672,693,21
Сэндвич_batch_66,Сэндвич,Комбинирование,672,693,21
Сэндвич_batch_65,Сэндвич,Смешивание,693,703,10
Сэндвич_batch_66,Сэндвич,Смешивание,693,703,10
Сэндвич_batch_67,Сэндвич,Комбинирование,693,714,21
Сэндвич_batch_68,Сэндвич,Комбинирование,693,714,21
Сэндвич_batch_67,Сэндвич,Смешивание,714,724,10
Сэндвич_batch_68,Сэндвич,Смешивание,714,724,10
Сэндвич_batch_69,Сэндвич,Комбинирование,714,735,21
Сэндвич_batch_70,Сэндвич,Комбинирование,714,735,21
Сэндвич_batch_69,Сэндвич,Смешивание,735,745,10
Сэндвич_batch_70,Сэндвич,Смешивание,735,745,10
Сэндвич_batch_71,Сэндвич,Комбинирование,735,756,21
Сэндвич_batch_72,Сэндвич,Комбинирование,735,756,21
Сэндвич_batch_71,Сэндвич,Смешивание,756,766,10
Сэндвич_batch_72,Сэндвич,Смешивание,756,766,10
Сэндвич_batch_73,Сэндвич,Комбинирование,756,777,21
Сэндвич_batch_74,Сэндвич,Комбинирование,756,777,21
Сэндвич_batch_73,Сэндвич,Смешивание,777,787,10
Сэндвич_batch_74,Сэндвич,Смешивание,777,787,10
Сэндвич_batch_75,Сэндвич,Комбинирование,777,798,21
Сэндвич_batch_76,Сэндвич,Комбинирование,777,798,21
Сэндвич_batch_75,Сэндвич,Смешивание,798,808,10
Сэндвич_batch_76,Сэндвич,Смешивание,798,808,10
Сэндвич_batch_77,Сэндвич,Комбинирование,798,819,21
Сэндвич_batch_78,Сэндвич,Комбинирование,798,819,21
Сэндвич_batch_77,Сэндвич,Смешивание,819,829,10
Сэндвич_batch_78,Сэндвич,Смешивание,819,829,10
Сэндвич_batch_79,Сэндвич,Комбинирование,819,840,21
Сэндвич_batch_80,Сэндвич,Комбинирование,819,840,21
Сэндвич_batch_79,Сэндвич,Смешивание,840,850,10
Сэндвич_batch_80,Сэндвич,Смешивание,840,850,10
Сэндвич_batch_81,Сэндвич,Комбинирование,840,861,21
Хлеб «Тартин бездрожжевой»_batch_82,Хлеб «Тартин бездрожжевой»,Комбинирование,840,861,21
Сэндвич_batch_79,Сэндвич,Формовка,850,861,11
Формовой_batch_1,Формовой,Смешивание,850,862,12
Формовой_batch_2,Формовой,Смешивание,850,862,12
Сэндвич_batch_81,Сэндвич,Смешивание,861,871,10
Хлеб «Зерновой»_batch_83,Хлеб «Зерновой»,Комбинирование,861,882,21
Хлеб «Зерновой»_batch_84,Хлеб «Зерновой»,Комбинирование,861,882,21
Формовой_batch_1,Формовой,Формовка,862,873,11
Формовой_batch_2,Формовой,Формовка,862,873,11
Формовой_batch_3,Формовой,Смешивание,862,874,12
Формовой_batch_4,Формовой,Смешивание,862,874,12
Формовой_batch_5,Формовой,Смешивание,871,883,12
Формовой_batch_1,Формовой,Расстойка,873,898,25
Формовой_batch_2,Формовой,Расстойка,873,898,25
Формовой_batch_3,Формовой,Формовка,874,885,11
Формовой_batch_4,Формовой,Формовка,874,885,11
Формовой_batch_6,Формовой,Смешивание,874,886,12
Формовой_batch_7,Формовой,Смешивание,874,886,12
Булочка для гамбургера большой с кунжутом_batch_86,Булочка для гамбургера большой с кунжутом,Комбинирование,882,903,21
Чиабатта_batch_85,Чиабатта,Комбинирование,882,903,21
Формовой_batch_12,Формовой,Смешивание,883,895,12
Формовой_batch_3,Формовой,Расстойка,885,910,25
Формовой_batch_4,Формовой,Расстойка,885,910,25
Формовой_batch_5,Формовой,Формовка,885,896,11
Отрубной (общий)_batch_56,Отрубной (общий),Смешивание,886,896,10
Плетенка_batch_57,Плетенка,Смешивание,886,896,10
Формовой_batch_6,Формовой,Формовка,886,897,11
Жайлы_batch_43,Жайлы,Смешивание,895,905,10
Диета_batch_45,Диета,Смешивание,896,906,10
Жайлы_batch_44,Жайлы,Смешивание,896,906,10
Формовой_batch_5,Формовой,Расстойка,896,921,25
Формовой_batch_7,Формовой,Формовка,896,907,11
Формовой_batch_10,Формовой,Формовка,897,908,11
Формовой_batch_6,Формовой,Расстойка,897,922,25
Булочка для гамбургера большой с кунжутом_batch_87,Булочка для гамбургера большой с кунжутом,Комбинирование,903,924,21
Формовой_batch_0,Формовой,Комбинирование,903,924,21
Диета_batch_46,Диета,Смешивание,905,915,10
Диета_batch_47,Диета,Смешивание,906,916,10
Здоровье_batch_48,Здоровье,Смешивание,906,916,10
Формовой_batch_11,Формовой,Формовка,907,918,11
Формовой_batch_7,Формовой,Расстойка,907,932,25
Формовой_batch_10,Формовой,Расстойка,908,933,25
Формовой_batch_12,Формовой,Формовка,908,919,11
Формовой_batch_3,Формовой,Выпекание,910,955,45
Любимый_batch_49,Любимый,Смешивание,915,925,10
Любимый_batch_50,Любимый,Смешивание,916,926,10
Любимый_batch_51,Любимый,Смешивание,916,926,10
Семейный_batch_58,Семейный,Формовка,918,929,11
Формовой_batch_11,Формовой,Расстойка,918,943,25
Семейный_batch_59,Семейный,Формовка,919,930,11
Формовой_batch_12,Формовой,Расстойка,919,944,25
Любимый_batch_52,Любимый,Смешивание,925,935,10
Любимый_batch_53,Любимый,Смешивание,926,936,10
Немецкий хлеб_batch_54,Немецкий хлеб,Смешивание,926,936,10
Семейный_batch_58,Семейный,Расстойка,929,954,25
Семейный_batch_60,Семейный,Формовка,929,940,11
Семейный_batch_59,Семейный,Расстойка,930,955,25
Славянский_batch_61,Славянский,Формовка,930,941,11
Отрубной (общий)_batch_55,Отрубной (общий),Смешивание,935,945,10
Багет луковый_batch_30,Багет луковый,Смешивание,936,946,10
Домашний_batch_29,Домашний,Смешивание,936,946,10
Зерновой Столичный_batch_62,Зерновой Столичный,Формовка,940,951,11
Семейный_batch_60,Семейный,Расстойка,940,965,25
Славянский_batch_61,Славянский,Расстойка,941,966,25
Сэндвич_batch_63,Сэндвич,Формовка,941,952,11
Багет новый_batch_31,Багет новый,Смешивание,945,955,10
Багет новый_batch_32,Багет новый,Смешивание,946,956,10
Багет новый_batch_33,Багет новый,Смешивание,946,956,10
Зерновой Столичный_batch_62,Зерновой Столичный,Расстойка,951,976,25
Сэндвич_batch_64,Сэндвич,Формовка,951,962,11
Сэндвич_batch_63,Сэндвич,Расстойка,952,977,25
Сэндвич_batch_65,Сэндвич,Формовка,952,963,11
Семейный_batch_58,Семейный,Выпекание,954,971,17
Багет отрубной_batch_34,Багет отрубной,Смешивание,955,965,10
Семейный_batch_59,Семейный,Выпекание,955,972,17
Батон Верный_batch_36,Батон Верный,Смешивание,956,966,10
Премиум_batch_35,Премиум,Смешивание,956,966,10
Сэндвич_batch_64,Сэндвич,Расстойка,962,987,25
Сэндвич_batch_66,Сэндвич,Формовка,962,973,11
Сэндвич_batch_65,Сэндвич,Расстойка,963,988,25
Сэндвич_batch_67,Сэндвич,Формовка,963,974,11
Батон Нарезной_batch_37,Батон Нарезной,Смешивание,965,975,10
Семейный_batch_60,Семейный,Выпекание,965,982,17
Батон Нарезной_batch_38,Батон Нарезной,Смешивание,966,976,10
Батон Нарезной_batch_39,Батон Нарезной,Смешивание,966,976,10
Славянский_batch_61,Славянский,Выпекание,966,983,17
Семейный_batch_58,Семейный,Остывание,971,1031,60
Семейный_batch_59,Семейный,Остывание,972,1032,60
Сэндвич_batch_66,Сэндвич,Расстойка,973,998,25
Сэндвич_batch_68,Сэндвич,Формовка,973,984,11
Сэндвич_batch_67,Сэндвич,Расстойка,974,999,25
Сэндвич_batch_69,Сэндвич,Формовка,974,985,11
Батон Нарезной_batch_40,Батон Нарезной,Смешивание,975,985,10
Береке_batch_41,Береке,Смешивание,976,986,10
Береке_batch_42,Береке,Смешивание,976,986,10
Зерновой Столичный_batch_62,Зерновой Столичный,Выпекание,976,993,17
Сэндвич_batch_63,Сэндвич,Выпекание,977,999,22
Семейный_batch_60,Семейный,Остывание,982,1042,60
Славянский_batch_61,Славянский,Остывание,983,1043,60
Сэндвич_batch_68,Сэндвич,Расстойка,984,1009,25
Сэндвич_batch_70,Сэндвич,Формовка,984,995,11
Бородинский_batch_24,Бородинский,Смешивание,985,995,10
Сэндвич_batch_69,Сэндвич,Расстойка,985,1010,25
Сэндвич_batch_71,Сэндвич,Формовка,985,996,11
Бородинский_batch_25,Бородинский,Смешивание,986,996,10
Бородинский_batch_26,Бородинский,Смешивание,986,996,10
Сэндвич_batch_64,Сэндвич,Выпекание,987,1009,22
Сэндвич_batch_65,Сэндвич,Выпекание,988,1010,22
Зерновой Столичный_batch_62,Зерновой Столичный,Остывание,993,1053,60
Бородинский_batch_27,Бородинский,Смешивание,995,1005,10
Сэндвич_batch_70,Сэндвич,Расстойка,995,1020,25
Сэндвич_batch_72,Сэндвич,Формовка,995,1006,11
Бородинский_batch_28,Бородинский,Смешивание,996,1006,10
Сэндвич_batch_71,Сэндвич,Расстойка,996,1021,25
Сэндвич_batch_73,Сэндвич,Формовка,996,1007,11
Хлеб «Тартин бездрожжевой»_batch_82,Хлеб «Тартин бездрожжевой»,Смешивание,996,1006,10
Сэндвич_batch_66,Сэндвич,Выпекание,998,1020,22
Сэндвич_batch_63,Сэндвич,Остывание,999,1044,45
Сэндвич_batch_67,Сэндвич,Выпекание,999,1021,22
Хлеб «Зерновой»_batch_83,Хлеб «Зерновой»,Смешивание,1005,1015,10
Булочка для гамбургера большой с кунжутом_batch_87,Булочка для гамбургера большой с кунжутом,Смешивание,1006,1016,10
Сэндвич_batch_72,Сэндвич,Расстойка,1006,1031,25
Сэндвич_batch_74,Сэндвич,Формовка,1006,1017,11
Хлеб «Зерновой»_batch_84,Хлеб «Зерновой»,Смешивание,1006,1016,10
Сэндвич_batch_73,Сэндвич,Расстойка,1007,1032,25
Сэндвич_batch_75,Сэндвич,Формовка,1007,1018,11
Сэндвич_batch_64,Сэндвич,Остывание,1009,1054,45
Сэндвич_batch_68,Сэндвич,Выпекание,1009,1031,22
Сэндвич_batch_65,Сэндвич,Остывание,1010,1055,45
Сэндвич_batch_69,Сэндвич,Выпекание,1010,1032,22
Чиабатта_batch_85,Чиабатта,Смешивание,1015,1025,10
Булочка для гамбургера большой с кунжутом_batch_86,Булочка для гамбургера большой с кунжутом,Смешивание,1016,1026,10
Формовой_batch_0,Формовой,Смешивание,1016,1028,12
Сэндвич_batch_74,Сэндвич,Расстойка,1017,1042,25
Сэндвич_batch_76,Сэндвич,Формовка,1017,1028,11
Сэндвич_batch_75,Сэндвич,Расстойка,1018,1043,25
Сэндвич_batch_77,Сэндвич,Формовка,1018,1029,11
Сэндвич_batch_66,Сэндвич,Остывание,1020,1065,45
Сэндвич_batch_70,Сэндвич,Выпекание,1020,1042,22
Сэндвич_batch_67,Сэндвич,Остывание,1021,1066,45
Сэндвич_batch_71,Сэндвич,Выпекание,1021,1043,22
Сэндвич_batch_79,Сэндвич,Расстойка,1021,1046,25
Сэндвич_batch_76,Сэндвич,Расстойка,1028,1053,25
Сэндвич_batch_78,Сэндвич,Формовка,1028,1039,11
Сэндвич_batch_77,Сэндвич,Расстойка,1029,1054,25
Сэндвич_batch_80,Сэндвич,Формовка,1029,1040,11
Сэндвич_batch_68,Сэндвич,Остывание,1031,1076,45
Сэндвич_batch_72,Сэндвич,Выпекание,1031,1053,22
Сэндвич_batch_69,Сэндвич,Остывание,1032,1077,45
Сэндвич_batch_73,Сэндвич,Выпекание,1032,1054,22
Формовой_batch_3,Формовой,Остывание,1032,1122,90
Сэндвич_batch_78,Сэндвич,Расстойка,1039,1064,25
Сэндвич_batch_81,Сэндвич,Формовка,1039,1050,11
Отрубной (общий)_batch_56,Отрубной (общий),Формовка,1040,1051,11
Сэндвич_batch_80,Сэндвич,Расстойка,1040,1065,25
Сэндвич_batch_70,Сэндвич,Остывание,1042,1087,45
Сэндвич_batch_74,Сэндвич,Выпекание,1042,1064,22
Сэндвич_batch_71,Сэндвич,Остывание,1043,1088,45
Сэндвич_batch_75,Сэндвич,Выпекание,1043,1065,22
Плетенка_batch_57,Плетенка,Формовка,1050,1061,11
Сэндвич_batch_81,Сэндвич,Расстойка,1050,1075,25
Жайлы_batch_43,Жайлы,Формовка,1051,1062,11
Отрубной (общий)_batch_56,Отрубной (общий),Расстойка,1051,1076,25
Сэндвич_batch_72,Сэндвич,Остывание,1053,1098,45
Сэндвич_batch_76,Сэндвич,Выпекание,1053,1075,22
Сэндвич_batch_73,Сэндвич,Остывание,1054,1099,45
Сэндвич_batch_77,Сэндвич,Выпекание,1054,1076,22
Сэндвич_batch_79,Сэндвич,Выпекание,1054,1076,22
Жайлы_batch_44,Жайлы,Формовка,1061,1072,11
Плетенка_batch_57,Плетенка,Расстойка,1061,1086,25
Диета_batch_45,Диета,Формовка,1062,1073,11
Жайлы_batch_43,Жайлы,Расстойка,1062,1087,25
Сэндвич_batch_74,Сэндвич,Остывание,1064,1109,45
Сэндвич_batch_78,Сэндвич,Выпекание,1064,1086,22
Сэндвич_batch_75,Сэндвич,Остывание,1065,1110,45
Сэндвич_batch_80,Сэндвич,Выпекание,1065,1087,22
Диета_batch_46,Диета,Формовка,1072,1083,11
Жайлы_batch_44,Жайлы,Расстойка,1072,1097,25
Диета_batch_47,Диета,Формовка,1073,1084,11
Сэндвич_batch_76,Сэндвич,Остывание,1075,1120,45
Сэндвич_batch_81,Сэндвич,Выпекание,1075,1097,22
Формовой_batch_1,Формовой,Выпекание,1075,1120,45
Сэндвич_batch_77,Сэндвич,Остывание,1076,1121,45
Сэндвич_batch_79,Сэндвич,Остывание,1076,1121,45
Формовой_batch_2,Формовой,Выпекание,1076,1121,45
Формовой_batch_4,Формовой,Выпекание,1076,1121,45
Здоровье_batch_48,Здоровье,Формовка,1083,1094,11
Любимый_batch_49,Любимый,Формовка,1084,1095,11
Сэндвич_batch_78,Сэндвич,Остывание,1086,1131,45
Формовой_batch_5,Формовой,Выпекание,1086,1131,45
Сэндвич_batch_80,Сэндвич,Остывание,1087,1132,45
Формовой_batch_6,Формовой,Выпекание,1087,1132,45
Здоровье_batch_48,Здоровье,Расстойка,1094,1119,25
Любимый_batch_50,Любимый,Формовка,1094,1105,11
Любимый_batch_49,Любимый,Расстойка,1095,1120,25
Любимый_batch_51,Любимый,Формовка,1095,1106,11
Сэндвич_batch_81,Сэндвич,Остывание,1097,1142,45
Формовой_batch_7,Формовой,Выпекание,1097,1142,45
Любимый_batch_50,Любимый,Расстойка,1105,1130,25
Любимый_batch_52,Любимый,Формовка,1105,1116,11
Любимый_batch_51,Любимый,Расстойка,1106,1131,25
Любимый_batch_53,Любимый,Формовка,1106,1117,11
Любимый_batch_52,Любимый,Расстойка,1116,1141,25
Немецкий хлеб_batch_54,Немецкий хлеб,Формовка,1116,1127,11
Любимый_batch_53,Любимый,Расстойка,1117,1142,25
Отрубной (общий)_batch_55,Отрубной (общий),Формовка,1117,1128,11
Диета_batch_45,Диета,Расстойка,1119,1157,38
Диета_batch_46,Диета,Расстойка,1120,1158,38
Формовой_batch_1,Формовой,Остывание,1120,1210,90
Формовой_batch_10,Формовой,Выпекание,1120,1165,45
Формовой_batch_11,Формовой,Выпекание,1121,1166,45
Формовой_batch_12,Формовой,Выпекание,1121,1166,45
Формовой_batch_2,Формовой,Остывание,1121,1211,90
Формовой_batch_4,Формовой,Остывание,1121,1211,90
Домашний_batch_29,Домашний,Формовка,1127,1138,11
Немецкий хлеб_batch_54,Немецкий хлеб,Расстойка,1127,1152,25
Багет луковый_batch_30,Багет луковый,Формовка,1128,1139,11
Отрубной (общий)_batch_55,Отрубной (общий),Расстойка,1128,1153,25
Диета_batch_47,Диета,Расстойка,1130,1168,38
Отрубной (общий)_batch_56,Отрубной (общий),Выпекание,1131,1148,17
Формовой_batch_5,Формовой,Остывание,1131,1221,90
Плетенка_batch_57,Плетенка,Выпекание,1132,1149,17
Формовой_batch_6,Формовой,Остывание,1132,1222,90
Багет новый_batch_31,Багет новый,Формовка,1138,1149,11
Багет луковый_batch_30,Багет луковый,Расстойка,1139,1159,20
Багет новый_batch_32,Багет новый,Формовка,1139,1150,11
Жайлы_batch_43,Жайлы,Выпекание,1142,1159,17
Формовой_batch_7,Формовой,Остывание,1142,1232,90
Жайлы_batch_44,Жайлы,Выпекание,1148,1165,17
Отрубной (общий)_batch_56,Отрубной (общий),Остывание,1148,1208,60
Багет новый_batch_33,Багет новый,Формовка,1149,1160,11
Любимый_batch_49,Любимый,Выпекание,1149,1166,17
Плетенка_batch_57,Плетенка,Остывание,1149,1209,60
Багет отрубной_batch_34,Багет отрубной,Формовка,1150,1161,11
Домашний_batch_29,Домашний,Расстойка,1152,1177,25
Багет новый_batch_31,Багет новый,Расстойка,1153,1178,25
Багет новый_batch_32,Багет новый,Расстойка,1157,1182,25
Жайлы_batch_43,Жайлы,Остывание,1159,1219,60
Любимый_batch_50,Любимый,Выпекание,1159,1176,17
Багет новый_batch_33,Багет новый,Расстойка,1160,1185,25
Премиум_batch_35,Премиум,Формовка,1160,1171,11
Багет отрубной_batch_34,Багет отрубной,Расстойка,1161,1186,25
Батон Верный_batch_36,Батон Верный,Формовка,1161,1172,11
Жайлы_batch_44,Жайлы,Остывание,1165,1225,60
Любимый_batch_51,Любимый,Выпекание,1165,1182,17
Любимый_batch_52,Любимый,Выпекание,1165,1182,17
Формовой_batch_10,Формовой,Остывание,1165,1255,90
Здоровье_batch_48,Здоровье,Выпекание,1166,1184,18
Любимый_batch_49,Любимый,Остывание,1166,1226,60
Любимый_batch_53,Любимый,Выпекание,1166,1183,17
Отрубной (общий)_batch_55,Отрубной (общий),Выпекание,1166,1183,17
Формовой_batch_11,Формовой,Остывание,1166,1256,90
Формовой_batch_12,Формовой,Остывание,1166,1256,90
Батон Нарезной_batch_37,Батон Нарезной,Формовка,1171,1182,11
Премиум_batch_35,Премиум,Расстойка,1171,1196,25
Батон Нарезной_batch_38,Батон Нарезной,Формовка,1172,1183,11
Любимый_batch_50,Любимый,Остывание,1176,1236,60
Немецкий хлеб_batch_54,Немецкий хлеб,Выпекание,1176,1201,25
Батон Верный_batch_36,Батон Верный,Расстойка,1177,1202,25
Батон Нарезной_batch_37,Батон Нарезной,Расстойка,1182,1207,25
Батон Нарезной_batch_39,Батон Нарезной,Формовка,1182,1193,11
Диета_batch_45,Диета,Выпекание,1182,1217,35
Диета_batch_46,Диета,Выпекание,1182,1217,35
Любимый_batch_51,Любимый,Остывание,1182,1242,60
Любимый_batch_52,Любимый,Остывание,1182,1242,60
Батон Нарезной_batch_38,Батон Нарезной,Расстойка,1183,1208,25
Батон Нарезной_batch_40,Батон Нарезной,Формовка,1183,1194,11
Диета_batch_47,Диета,Выпекание,1183,1218,35
Любимый_batch_53,Любимый,Остывание,1183,1243,60
Отрубной (общий)_batch_55,Отрубной (общий),Остывание,1183,1243,60
Здоровье_batch_48,Здоровье,Остывание,1184,1244,60
Батон Нарезной_batch_39,Батон Нарезной,Расстойка,1193,1218,25
Береке_batch_41,Береке,Формовка,1193,1204,11
Батон Нарезной_batch_40,Батон Нарезной,Расстойка,1194,1219,25
Береке_batch_42,Береке,Формовка,1194,1205,11
Домашний_batch_29,Домашний,Выпекание,1201,1218,17
Немецкий хлеб_batch_54,Немецкий хлеб,Остывание,1201,1276,75
Береке_batch_41,Береке,Расстойка,1204,1224,20
Бородинский_batch_26,Бородинский,Формовка,1204,1215,11
Береке_batch_42,Береке,Расстойка,1205,1225,20
Бородинский_batch_27,Бородинский,Формовка,1205,1216,11
Бородинский_batch_26,Бородинский,Расстойка,1215,1235,20
Бородинский_batch_28,Бородинский,Формовка,1215,1226,11
Бородинский_batch_27,Бородинский,Расстойка,1216,1236,20
Хлеб «Тартин бездрожжевой»_batch_82,Хлеб «Тартин бездрожжевой»,Формовка,1216,1227,11
